is_fraud,id
1,ff39c795-f32d-4189-8dd5-3455ec0490c6
1,4d33d2a4-a353-43f3-a2e2-460b8d526c8b
1,d8f7aad6-b694-4ee7-90a6-bc72a127153b
1,a4a1cd26-f376-4535-ae99-48e3261907b3
1,6d03f1a4-cf5a-450f-a5bf-34a1ab10616a
1,a1b5cac5-edf3-4fe6-b2f9-94b824ef7010
1,bdb7668a-57de-49c7-b6a6-31752fd4e818
1,1318f440-bbbb-45aa-a30a-8b658011eb52
1,05a917e1-cd27-4050-9d17-f7b8f6d74002
1,9cc8f545-7720-4108-8f90-d9651eb9e442
1,79b1fa2f-9288-4e49-8cc3-14a70ec55289
1,e2b5ea48-f458-497e-8548-0fe10262a685
1,9263ce8f-7037-44c4-8c6c-52a21b8f69e0
1,bc09f555-1be8-4742-b48b-b9e6cd55eaf0
1,4c584091-503e-4e34-98ed-1c161dc1fb21
1,c2043747-da2c-4f12-b34e-316c067f8e3e
1,6287c535-4434-4fe3-8719-160584c41ceb
1,ff855966-b7df-4c7c-afd7-815e00a2f3fd
1,fc7fde28-5c62-4e59-b03e-22687a6d50a0
1,b44763ec-9cd4-4b30-94f3-c72e857bcbc1
1,6f74f932-769c-4724-bd5c-86741265283f
1,5a677c77-56a2-4e35-9aa7-995931e71574
1,47f684b1-66ac-454f-8459-0de1bfc02a95
1,49cc3a21-34a1-4bef-8495-19369e65c2ce
1,5218033d-f3c4-4bc3-9fda-5b8915bace99
1,f46a940a-b239-4bb3-a12a-fa47346ffbe4
1,79d19997-682b-4244-a9d1-78eaab612bf7
1,6f1f071c-8bd2-4b7a-8cfa-79675904fecd
1,bc372081-b2d1-4f43-a627-df00c59e7acc
1,0217a123-12f0-44e8-9b5c-879e33ba4f04
1,4aa2e02c-4dfc-490b-aacd-491af9ec7b1a
1,c063df3e-a5ab-4f8a-b8e1-2dabcb9a397c
1,14d5b2e9-61aa-4da9-8220-96101b1b3364
1,928f520e-e578-4d35-ad2f-02252f6af4e7
1,7b196ad4-c7d5-49f5-81be-ac06910e9ff4
1,f5434719-e0d5-455c-bb8f-08f7e2494cdc
1,9c97c98f-5238-4890-b734-b2690c7fb7c5
1,0b9c050e-9b85-4a6f-bebe-2a92e824cb15
1,203fa2be-15e9-4c6b-8ddd-b9fc783e4597
1,1a5828a5-babc-4280-aabe-0154fb2ea29f
1,28a02d9b-8cc7-4f72-abea-0d9a6d2d44cc
1,92034839-7a0d-4aaa-bb7d-6168100e9e50
1,ae70bc12-cc30-4e65-a937-5504421e5c5b
1,db88da28-ea96-45dd-b59b-87f6abed4863
1,211036f2-be39-428c-8e21-3f5227943224
1,28a48adf-caeb-4c9f-918f-8d2c650843ae
1,e74255fe-fa1a-4693-8010-7344e5857398
1,2b686030-640a-4e7b-b2a5-18e1c85e97ef
1,7d470f2e-de36-49f4-a620-d68a9d127d3e
1,ff19118f-4971-4e85-8c37-47f50ef05eaf
1,36703ce1-7693-4f46-992a-c26890785d51
1,dce67ba8-8dc1-4055-bd0b-99b7228c6773
1,7e93baf4-e490-4be9-bec1-c5144f2c1e88
1,201d13f8-33e1-4d21-828b-75ccf9061d20
1,ea1e3a46-84d0-4840-9d05-da8f30e3f179
1,d357853e-30d4-49d9-afd5-a88c8a40d8d6
1,dd39e6cd-f916-402f-bf3a-80b1fefcfc04
1,34e762c8-4f2e-45a7-8f63-f70023ed1db5
1,9627ad86-0127-42aa-b8f7-06d896e3c85e
1,66fa3168-2046-46f0-8eab-ecce3c56af61
1,6075dcc8-4e07-48e7-a9ab-d0e5483843f5
1,1ccb6e68-d2ff-432d-b5f4-c14429e4e650
1,5579cb8e-d785-4926-9a3f-0355ef8136eb
1,1d80a8f1-8630-4990-ac4c-d371f4a0f6fe
1,8cfcb9df-8d15-4e20-816b-f45aff7f27d0
1,da68d58b-0e87-4c71-aa85-a3880eec4fdb
1,f6a123ca-0c92-42a8-8c7c-b6b38a0d1d76
1,307ca32e-6955-4a42-825c-d131ce80e424
1,3c610960-1328-4933-9848-d914e8f7092d
1,10f37fe2-6166-40f1-a727-68268762ce26
1,31af37f7-302e-45d0-aaf2-58aa86d00977
1,d0e4a6ac-6272-49df-89ec-7c17557fa79a
1,dd6dcf94-482e-4ad5-b031-99fb7b650d2d
1,cdcd2b74-fd6a-4052-a661-5be9bb7fa442
1,c404d2d9-3efe-49b7-99a7-ef731481b6e1
1,10ba1db7-e61b-4e45-815b-325812df7f5c
1,f12704f3-2857-47cb-add5-900e6316ad7e
1,1fda7a1c-edcb-4e56-8980-19531584172a
1,790ceb21-fed3-4eae-bfca-5c7e2c8eef61
1,5aec72a5-b79a-43e9-8ad2-aba655e5c2ac
1,a1349616-f68c-4a96-bc71-901f743eb308
1,bcb828dd-6253-4674-bb72-65dc204020b4
1,8a6a61af-3939-4271-bb14-5f345b251a89
1,ad10f42a-31ce-4b76-91e6-df5811443574
1,74e8ae7f-b1d1-412a-9c62-083c0a2a3fd5
1,d8b9f1fe-faaa-40aa-9568-84e70b3e8e97
1,0a28f84a-32f6-4d35-a1ee-1b6368b42480
1,8a12e223-fc39-4f28-812e-badb9edb5de3
1,024a4363-be2f-442e-af63-86705145d651
1,e4e03b88-40a4-4bb5-bffb-2ddc356dc055
1,8708c908-9cd2-4dd3-82b9-9a7346812c24
1,b902838e-b93c-41de-8362-90bd6378a62d
1,735c53bd-a3df-4345-987a-c99fd8e86277
1,bcd6133e-dc21-4183-bc48-a6ed4e2e5f4c
1,4a11dc64-cb47-47d7-808e-d083869fe1c7
1,33c3ac92-7b37-4fbb-97e5-a170c2c98d27
1,dea4b64a-e5ee-4165-a1b0-0f11ad682f03
1,cfee22b3-b7ab-4127-a2cf-a91e2cad8463
1,a6b371cb-e85f-485b-aa86-4d36633b55c1
1,01131452-cba9-40ff-89f1-d47dda570a08
1,c2a9e41e-bb39-49e9-9884-e44b5dc7eaaf
1,9592e2a1-fb7f-44b0-966e-fa977b452c00
1,9348125c-2d27-4f90-9433-9492b4e2dcaf
1,65cfb43e-9048-4d76-b6fb-3ae676a0c6c5
1,6180ca83-a3cc-4ff2-9b4d-a82443cebf3f
1,44473ca1-060d-4294-94b1-617713412588
1,f6ccc81f-7b3a-4c5c-8dff-a48235eb6fbb
1,54e7989a-cdc6-44fe-ac2f-3711bbbd3b9c
1,bc54fb20-410d-4f72-8bd9-0ed4e281329a
1,a85d6655-abe5-428d-b6ef-41acb08cf9f5
1,70a483af-74ca-4b5b-9ce8-4f835dde3fb2
1,033fb2d9-6874-482f-8083-1f8d22921ba8
1,199e7fb3-485d-4cac-ae8b-bf14873b3030
1,b4b1a4f3-351c-4f78-9b93-6febdb8d95b8
1,337ca789-56e2-4002-9dfd-663c90734b01
1,c281f88c-c52a-4fc6-8d85-f781c4057bc3
1,fc217337-8acf-407a-a145-3f1efecc53cb
1,60acd378-8fd0-4af2-b1eb-2fa11b12bff5
1,3d247dd4-50c2-43be-93e8-81700bbebcd5
1,e679dc70-8938-4393-be0d-1cf268099d96
1,85f6318b-cbdd-489d-a431-6bbc7f74191c
1,1d0c5984-1dd8-406f-8b1a-3e5c3c0ab9d2
1,9677a4c7-ee20-4c32-8285-ec00a5df7c35
1,e887b153-4a9c-4d24-8321-e1103ccd099f
1,8b321856-2901-4794-953f-3deab6fef888
1,c02e90ef-0d6e-481b-ae34-47ba80213543
1,5cb088a2-77a9-4e26-924f-0673b64ca598
1,d0b02105-d4a6-4457-9df4-e2932f394110
1,57c8cc44-80f4-4ca8-ba02-0c3ede3635f2
1,4ce2a5a3-2373-4f49-bea7-6389fd5d55f7
1,cad432b1-9123-4187-b16e-b4cc00d72ac2
1,c39a9e9c-e115-4944-b366-17a0094c0108
1,d3ba78bf-f215-4f7b-a359-91ee425de855
1,531d2e26-302c-4d71-a97b-f0b93c85e972
1,96af0ee5-2a98-492b-a90d-f6b2b3b67f46
1,5312087b-b7c2-45c7-9348-3553b14ad5a1
1,83f9432c-8dfc-49f3-9265-1f29074e7f33
1,18e8000b-7565-4a7e-8be8-ac655fce75fd
1,5d84fd06-8b0e-4938-968a-b0a23765536c
1,b8935ed5-03dd-41ed-a894-5dcad2023757
1,9f7cb479-418c-41a9-afb4-5245a3cd4b6e
1,7bf9a79f-e653-437f-babc-7377eeeae54e
1,7ed0ab22-14a2-47ba-9f39-5b720e73c6e2
1,6df06f65-24a0-4480-af81-91a481bc7ac6
1,23998fb5-f781-4084-9a1b-c4dd20072357
1,37f26971-f0a1-47d2-954e-19657e507f26
1,f401c7b2-f9a5-487d-bce6-7a851e77be53
1,bc58b799-e74b-4270-9e92-cba31d5a3910
1,7f497279-4606-4256-adcf-b7b7f4c2b742
1,fe72bf2f-8317-472d-a89f-ab55a15e7b18
1,3dc38278-47c0-4154-8c1f-9689ac926ce9
1,04bcbdd0-0615-46d5-9ad4-babf3c34aea2
1,a6852d6e-1131-4e2f-aaab-918628057397
1,97219940-f08e-4ab7-a8d1-6f639d2f62a6
1,b6f1e183-c960-429b-a69f-bd93f10bd382
1,43f94544-3138-4436-ac5c-7fb88b442c6b
1,57792ddf-6925-4e9a-9608-18bdc6d170c3
1,64469ba5-7039-43f2-9387-6845dcbf9618
1,89ef2e0d-d70f-492b-9fec-63cdfab262fe
1,c33972d7-5f59-4c45-a7dc-98abfcc2db35
1,4310985c-9bf1-44b3-9136-b253c47f6f43
1,f4338706-bf0a-4381-b294-8ceed24aed3c
1,ee89f578-a13d-4089-960a-1b9bf90bbc5a
1,78cf9b07-e930-428f-9d67-f415bcbfb0c0
1,8298c713-a60f-4e18-a14d-81d42594b125
1,2b609c1d-3092-4d18-8b0b-e66455a7d841
1,09214652-2a0f-4912-8e07-a3abd20b9ee1
1,83e1e865-742c-4285-9f99-860e2beebfdd
1,cc1638e3-76b5-405a-9559-aefe1ae06828
1,0eaa91d1-9665-495e-801e-3cb9d3fbec8c
1,b5d187dd-2773-4949-955b-7171a8de22a1
1,62ad5481-1f91-45eb-b68e-d778afdc23aa
1,0a1741b4-d2fd-42c5-be97-418ac046b97d
1,b7c4dc37-9e68-47c0-9221-5f2ce1cdca62
1,66f11278-e0b5-47d7-b90c-1aea2f1f49e9
1,98e6da07-2d36-4653-b1f2-757a857c63e8
1,9f21f3b9-8be0-4854-ba0c-dc7f47a6dab0
1,d087a039-1f4f-4fff-b1bf-6bbf4464fd7c
1,802a8487-0ea3-4bd9-92b8-62b188e5aa92
1,1c9cd641-5a58-40b8-b4c9-3f6fc12fef1b
1,da920fe8-eab5-4f7e-a101-d7a920da2085
1,274b042d-c00b-481d-b2c9-3f4ac90e5eb6
1,8c413efa-6ba1-46c5-a9d4-68a3e3bc1dbd
1,f7112c48-cabc-413f-b182-2f003cd7e702
1,c4b1c082-427c-4fb0-a9ec-132df40a0a2e
1,e3f1cc52-eca5-46d6-88dc-aec33df05b20
1,63683d56-a022-4df0-ad12-ceb556618695
1,78e8660e-0a9b-4134-87d0-682d4781425c
1,cf1ef591-187c-467f-975d-127960423e77
1,22031075-b394-4dff-8cb0-cf488911ebf5
1,2c0f48b2-f4f6-4593-9760-d30bd8d0a6e2
1,b2725915-f8f9-4814-aea1-b9f0c5b6ddcd
1,c032e5c9-ea82-4403-ae54-e189e7fc20a8
1,e45eeeef-4144-4e3d-8c67-b19801a71947
1,325279b5-fe61-461a-919f-e639bb07e3ed
1,4404f3a7-2121-4f3b-a760-a1b752f1812b
1,7298479e-45c6-4f28-81c2-2df7f9481e86
1,0f6b4d9b-d62d-4614-8d74-e64d57b25b05
1,85140fec-3926-437a-b47c-d71df907e909
1,5d7867d3-8243-48ff-a983-ea368dea007a
1,e4a095d6-08ee-45db-b4d3-cc1894cd32fa
1,91ba40a0-3836-486d-9177-c68a88d2416a
1,540b8a53-2a88-4b4d-9a45-5ea7cf4ebf58
1,271d6e6e-d063-4d14-8dab-712fb5488a69
1,790d54ff-1e6f-458d-9563-356fb663928f
1,c163a58e-7cfc-4b5e-9e03-7ea9a17571b7
1,d46ebde4-9c18-48c0-92d4-2d11fed10106
1,aa700fa4-c4bb-4a11-bcbc-63fd6f6a1f41
1,3c245490-f343-4d60-9274-bb1141e94f82
1,289ab4ea-ab42-4ac5-aa95-9915f627d582
1,ac9a0f6e-aaf3-4b37-acd0-de8f27d7d4ee
1,70264ad6-ebe9-43ac-bb66-d46ca9c06e48
1,020f1554-d3e0-4676-8306-9a3773d11ca7
1,a3cd0c65-cc80-4c53-8d55-82df67912754
1,6f09888f-6af2-4c49-b20e-994a7dc683b0
1,e2d08fc9-9077-4926-b506-178e1e861293
1,a6a1f2af-7e85-435d-9648-4e824c7c4beb
1,58a00c24-a141-400e-b731-863493014a43
1,39e3b19d-dfde-417b-a413-a0ee3f54c1ae
1,251e8d3f-5bfe-4c6a-b727-5421703fa8fa
1,4a531ac8-4bea-426a-86e3-5d4c9eec16fa
1,6edc5231-076d-4965-8e9b-77d9653ff5a0
1,3dac26fc-d70e-4b5d-b594-a30fbf207304
1,1dae5c46-8891-4bd0-89b1-7904732d1325
1,1d3383f6-4616-4eea-a588-63006de71687
1,400d3945-8d95-4630-9598-9539fb1ee8b5
1,7afcefba-976b-4889-90af-baf860f3b0ad
1,f49376a2-91fc-4d81-bd86-cc0e323a57e3
1,b3726b19-bb59-47ee-b505-dfcf787f1b82
1,495793ad-8484-4360-85ae-b5182363e9f3
1,bbd565c2-f850-46ea-b1d9-b20d4e30bb10
1,7972ba8d-a803-4f37-8751-dafe548949bb
1,8f74e5d5-800d-4b39-aa72-ba154ac056ee
1,2dc08285-df87-4db6-8962-56ffd8621533
1,2fe8cae8-3862-42ec-96ec-f653baf46e17
1,6aaa2314-445c-48f9-9d8d-e34f188ab949
1,9f22027f-0e8d-4990-ad6a-0ec2363fdf5b
1,42b2f3ad-3ff9-4fdb-bc19-a75811a6a4f5
1,f17805f9-fa4d-477a-a488-0f4debb784b7
1,03342e7c-4b4b-4dd0-a22c-ac0f427cd410
1,44d5faf0-08a6-405c-89f9-8f6e3bbeeaf5
1,f4b96318-6ad2-4dc4-9863-088d62db48ec
1,d5eea9d6-5a62-4151-8a67-9c191a97d142
1,36a911d4-a4ea-49a2-a023-58c79da5c3b7
1,daabd3c7-11fe-429c-b9d3-acfc8a69c22a
1,a7583df6-5c04-41b7-8c70-d6ba5514a65d
1,ff2aa8c4-5ef6-4790-9c46-04513e3fafe0
1,3bf5c2dd-20fe-4723-bb06-cd9ae6b08bf4
1,92bda374-4d73-4267-8074-62b7d890e056
1,2def2da3-f9a2-4d9c-9ab9-fa765c2fab45
1,1ea99d51-e006-460a-96aa-6a7fc2afb8e6
1,4a9e192c-6a27-41f8-a853-b76f776dc7bc
1,8688c8d8-fd2b-4cc5-abdd-258b410b663a
1,b440ab00-e984-402a-887b-328b5f7655c3
1,adf61e5b-50bf-402a-b055-2af7031dd1a6
1,118ba954-9132-48cc-806d-b410a60ab89f
1,224ef03c-d2a4-4b12-9210-353253ef9fa4
1,58c81ca7-b9c4-4057-96e4-7f2e2ca6a102
1,47794c6b-0f86-41c6-9105-dbaf3f0742ab
1,fba921ec-f196-4814-b108-ec2c5dcf8377
1,b1429518-6261-410e-a25b-f7d46aa98258
1,2f9ae46f-d5ea-432d-a64e-19da6409631d
1,d1217258-d6d6-41a9-9211-ba399a7fd97b
1,e2804a92-8a8c-4868-8ddd-51d0d0237f1b
1,076dc130-c061-42b3-9cf9-29ab9502008f
1,d210510e-b20a-49e7-8713-86d059d22533
1,353a0de0-1a59-49db-a466-0292f5bab1b4
1,106d6203-d928-49b8-aad3-bcfa2c875ed8
1,b67498a3-fe9f-44a3-b651-ecee5d54d6db
1,d40e1792-5a7c-45e0-bcc6-fd66b1b2e21a
1,97b81df7-8c56-4c55-9363-884becc00e9a
1,711fa62c-df9f-4a2a-913b-0f5dc7d86d1f
1,bf5adcfd-ca7f-40af-ba8d-24e88b20b675
1,4612bcfe-11bd-47b1-b59d-71cf10954741
1,be706d8e-56f2-466d-a36b-3d51f075fe7b
1,c9c44dca-bef3-4786-8f8a-d67ef9af20ff
1,c74e7d48-ca99-4f53-b597-9d2960c5ab12
1,c0ab15bc-9369-4b2a-8dfe-1808a8e082ac
1,e6aa9201-e98c-4532-92bd-de9589675996
1,a280893c-f7e6-481d-b2c1-78444c663f42
1,813488c6-1a2e-4cfb-9056-aeea1f9ed46c
1,81e7e88d-cadd-4ac6-ac07-4360765e9b77
1,5494f893-53ff-4b05-aafb-1cfa5aea63a4
1,d32c0391-2b27-4d0b-aec5-fe19f508ca97
1,9430fe4a-4b03-4f35-baab-bebf50ac5b56
1,6d305eaa-fc75-4f18-961d-2fcd82acc4bf
1,a64ad9e3-0289-4458-bd24-36cbfd940e06
1,6626ab0b-9165-4486-bdd9-1a91a47ec426
1,127e366f-a31a-430e-b94f-23c533aeb478
1,0a5854e1-9abf-4064-a583-41b2109426b6
1,99a93642-80fb-4247-bc24-a615f2b52a17
1,a2f5ee2e-ac7a-4737-98c5-8f7c9b4298c7
1,1fcb53c2-75c2-41ff-b58e-dbb40afa5900
1,52a75e21-27bd-45e4-88ea-c4d3512d5cb8
1,c7b354c8-6c8d-48bf-8c6c-67af753eda3d
1,185862a5-3fb7-46c7-8fe9-cd733746b2da
1,3097ddbd-55a7-4c28-9d6b-9a4b27061291
1,16068d76-157e-4b30-a9af-863b9676e98c
1,cb59ce67-2292-4cbd-99f0-6b8e9e40bac9
1,836feedf-0208-4a4b-a45b-d289787bfdf8
1,0c77e262-a70f-4c2d-ac9b-e559c0a96f94
1,27a9f85f-dd25-4d9e-a1dd-df4e6bb044a9
1,473fa8a3-7bfa-4c69-8327-999c2f0b6ffb
1,c95c9353-9ed7-4a8a-a470-55f902f7538d
1,099584d3-7ed2-4fa2-bb6e-65d945a00a4c
1,e52dc55b-1e1a-4f0b-b5f1-d144f0258c0f
1,f1963c37-82b5-4eee-9e3f-4b6d08f527ce
1,1bcb5759-321a-4624-aa0f-5d4e84a6f329
1,dcc83454-6c49-4eab-8bb3-894c22c2c9f3
1,e279545e-dd1a-4cff-af86-1fc7b7f88878
1,8f652e16-e7c5-44da-8a52-947c3be666e3
1,5aebbe65-a7a4-46b2-a5d3-00094d4ad45a
1,d137ef87-953c-4457-8c7b-f7f11d5f1452
1,01550d4e-e969-4139-809d-7be7942fbc12
1,733d3428-9bc5-4800-b1b3-ae2f062945d4
1,b3928eb5-d4f5-4a91-8aa1-deaa3264f13e
1,5ff2f633-bc94-4193-bf9e-25cbfabb45dc
1,300b9078-6165-42cb-a55d-9cf06cabb165
1,338381f1-8e76-481f-bf8e-0d05eb62d025
1,156f3009-757d-48c4-b232-b34c6d55efa8
1,1b657aa8-92b1-45dc-a08e-fd1d088a2262
1,80e81fff-87f3-4483-a77e-482a97596c44
1,22a24745-f42c-4920-9d40-105ce9d9d7e8
1,51ef05c9-be29-4ac5-997c-bc1b5b2c5027
1,deabcab1-8c79-49b5-b96f-bf03e0bada7b
1,89d72dda-c574-479f-b4b6-05df25e1edf0
1,c48d9083-f6c4-4096-a616-cce41efb8e70
1,61b7f36d-c561-4fb3-bc6b-27344f83ec9e
1,7c53a72d-4163-4bff-94d8-d45376c95702
1,d677a9ee-206d-46cb-ac33-09a454fa2c45
1,349053b4-e692-44e6-8558-17be7af55d9c
1,3e792375-5238-41ea-bc1f-76f2457377ef
1,f7407bbd-72f2-4e08-9abc-aac34123c434
1,74dc69c2-d278-4f5c-a759-04fdeb1c7df1
1,27f5b1dd-4fed-4c2b-b754-fb185004d7c3
1,193f7f7e-7337-4387-aefe-71cdd06f944d
1,e260db5e-11b2-46cb-b137-d3d3f3ce28e4
1,762474bf-6ca7-4753-97ce-2d83507374ce
1,2f8c99b5-0f70-4726-817d-2a09db7982e5
1,8d394549-b1ad-4cbb-a6d1-694a3dc0067c
1,92bd2f71-c16d-4aaf-9a3e-c775eac29be5
1,94b4536c-7b2e-4f75-9895-869221d52487
1,56016813-53ae-4855-9325-8e5f3febc4e1
1,75aa15c5-7653-435b-9b1d-f0df160c5f19
1,f3eea829-d8e0-4cf1-b2a5-b28b21708d7f
1,290ef8c1-8c52-4a3f-8b6b-4e2107ceb3a5
1,59b6e31a-0292-48ac-bf6b-bc0f2f67967c
1,a95b1906-fa91-4e41-ba16-ef92f0744b7a
1,97a663be-7a74-4d13-92c1-3e0e1fd4455d
1,81bfba04-e864-4447-9718-a4f7268fd25b
1,a001bd66-535e-4758-9859-6b88bd8116a4
1,c7e32a34-1169-43a0-bb44-7fa615628105
1,9754790e-cb79-44fc-932c-87ae54d2167f
1,b4e4883f-c8c1-45d4-b2a7-a85210c2f192
1,50792049-105a-4cd8-a451-6c0e2a29bc1a
1,d1490754-91f1-4d84-97ad-14363231432c
1,e49eea9d-1a73-4c27-b35a-cee056518c7d
1,60273ade-e9a4-436d-8f6e-3f207bf12ace
1,1a013bcf-58be-429a-aff0-067be4853012
1,0c6e3d9f-4e0e-4846-9ed8-4696fc4ece00
1,5cd3aadd-6ed1-45c0-912d-a11c1c64c447
1,532c5f3b-1b84-4b1e-8344-c9540926264d
1,98564172-d0f0-496a-a4be-ac82de989e9e
1,f8708f8b-670f-4e78-b52b-0030e83a114b
1,04f5182b-7c37-443f-82e5-44fbbbe392fe
1,885e8bab-cb39-48b4-bd5d-f4fa2d2109e2
1,49135498-2c14-4915-a9c5-f9053572d983
1,4353b439-b2c2-43ee-8dee-571a77d956bb
1,ee9b3714-0556-4881-ad6c-d559bfff5f48
1,8ee04aa0-2689-4b3c-9701-660788d8b1c3
1,ae1d26d2-face-439d-ac0d-1a0e2e053dda
1,84041ae6-51d2-4af3-9e67-61ea8bae2a0f
1,191eec6a-f63d-48a8-84fe-fe4888b1554d
1,8148774e-8d79-48ed-9089-55287b683aa8
1,3d5fa780-8f6e-48e6-863e-6ad4efc76a58
1,26c75323-874f-49a0-8b85-29b9b1bdcacc
1,74c2537f-3b69-47c6-9fbb-197a65d5cedf
1,96a9edef-071c-481b-bfa1-e94836991699
1,0dd5f013-b353-42aa-866c-4720242eb9a3
1,77eac359-d411-4996-b7bf-4474dab1c647
1,5f327ddd-c10e-4f1e-ac58-ca6c9f9a8f29
1,19a27421-124c-4fe8-951c-d854a3ac5f57
1,2f00eab4-3e35-4012-b652-69b783b258bc
1,13dcf7e8-852a-4d23-af6c-34b67ea544e9
1,f4957f4f-17d9-43ac-aff4-9f3336d90778
1,7d0f45da-beb7-4dbe-a91f-f23d7171a480
1,5f1e27cb-35d7-4edd-b8c2-f8155068f814
1,461f71e7-cc9e-4e34-a837-6dff4ad5c93e
1,859ed6e4-9cae-49d0-8b20-610af6f81853
1,6d3ad9e7-b527-4a61-b956-033268d0de6c
1,e43eb0aa-2e78-4206-862d-b075b1384dff
1,9669f583-01e5-4608-83bd-0a99b1f039f6
1,57cebe06-bdeb-4287-a84a-398e1ad8e9bc
1,e9d7a297-bb6b-47bd-96c4-d9dce58b6abd
1,6cce8e6d-44bf-4974-acf9-30414540bb92
1,6b10aaf4-556d-4318-93de-9aa9d75e35f1
1,ee762206-9960-49be-bdc3-3291debade13
1,8229ced4-536d-462d-8203-a5baa8412a11
1,a7c33938-9961-4b49-8605-2a446341faab
1,fb22e0b1-10ec-4036-a4ec-63a69b50ea3e
1,2de1701a-1f4a-4b5a-82e3-d369b75626c4
1,5a07dd07-81ec-451e-a0ec-d9225936a8ab
1,08c56def-78af-4550-b8f1-a38ce0ed7998
1,238e64b5-6d3f-433a-bde0-cbbb11dc3817
1,7c94ce85-380b-47c2-a6dc-2754c9ce42fe
1,427fdbcb-daec-4d47-a115-1d3290d0f23a
1,ccca40f1-a202-43fd-8bb3-de3880240270
1,1587b3f0-ee98-4d08-b41b-3a132df2dc95
1,c81a6955-0fa3-4e22-b946-6f26f5f07c62
1,e8763581-6823-4ffa-b15a-514fb4400b0b
1,b25752b0-d4d0-4bbd-9f39-b1ccf345c8dd
1,aa285891-4a14-4d11-bcf9-6fba7e4c17bd
1,270b4ba7-8a45-4493-950a-3b37c6e0f217
1,e48d39c5-d97f-46f7-bd0e-913f488dc563
1,73a9a5c6-55ca-4ad2-a2e6-658c2b46e37a
1,20bc0f7e-221e-471d-be03-0d7dca44ba4f
1,c36992ac-5559-432e-85e4-10d51742b5e9
1,686edda1-49fc-4df5-996e-d6b3e8613d5d
1,181e698f-99e1-429d-a958-a6f535f51577
1,bb7e3102-e063-48d8-afb9-409379f99402
1,8720aa5b-2b23-43f7-93b4-89565b072033
1,83e327bb-5aea-4793-a80f-2e54530ae7ec
1,23e5a340-6c9a-4969-8ac5-3d08227a3471
1,972704eb-c3f5-4bf1-942d-11e100e32205
1,5b07ea84-4936-4d69-b022-3c305c8c0b3e
1,a0c8e1cd-1fb7-42f4-9c90-be3e1a7b974e
1,850b7505-6304-4883-ae57-114c5b7aac05
1,069e15af-d4c0-482a-a46b-9c0cf5c897f5
1,0dcc4e49-6c8c-4cd8-b48f-c7882bc01151
1,c2bb3f42-886d-411e-8ef4-9df61a8bc13d
1,e0d684be-f734-4347-a6a7-a67d90300e9f
1,d85b2e2c-ca4e-41a5-b61e-17633eba34fa
1,1ccd3f66-cdbe-41bf-8ab0-46d6130f5a5a
1,9a9aa3bc-56ca-4c62-a5e8-75bce71aa823
1,8cdedb6d-28bb-4e0c-b075-f69be4542557
1,c662be4a-d7b9-453e-871c-bb2b6fe6da28
1,c7a1caf7-7431-4839-bd13-a9c47ec4eea6
1,c5e18081-619d-4b9c-aece-60fc351a24b2
1,a82644c7-6b7f-40f1-9498-e760dc45caff
1,161bed27-5ee1-4248-bf8a-1a51cd820002
1,6b9a0018-8f68-4606-902e-96daa61d266e
1,aebf4261-f4fc-40f7-8777-08c05aaea32d
1,e656dad9-0cf0-4457-9482-3f0e11a0996e
1,fceff8bc-d086-420f-904d-901b9077812a
1,a81386d2-d4b2-46ca-b985-0ef1aac8d9a3
1,63002515-314e-4b13-8540-f9c05e4e0ce5
1,6cd6e10c-577f-48e3-872c-4ddca97c3f4e
1,7338ae2f-eff2-4e84-84d2-4003dc8fb240
1,8f64bfc1-d83e-4a22-8ef0-f8da7187d5ed
1,8f5109f9-ed41-4731-8181-b9dc8579b811
1,ddf98292-588d-47c8-9b84-4c131329c8db
1,4e3fe49b-9261-426c-b606-d12fcc13bf57
1,735a802d-bfab-4254-a912-179ca54e7067
1,ee69012e-3acc-4d87-ac6b-4c9c8b4764b0
1,25a212e4-f7b3-4fb2-9754-d167def72e19
1,47944353-5a2e-452f-aa4e-f29c344eb8dd
1,8084524b-52f2-4073-bc77-3b837e38859f
1,bb383dce-383a-4532-9291-fd8025ed3b90
1,3e2a22a8-b792-4084-bb53-c80605f2817d
1,4c52e5cf-674d-4057-8b92-a5abccbbcd84
1,d85aa34c-4725-402f-9f3f-a5deeb8dd5b5
1,ebab2243-08fb-4c12-ba81-058448061af0
1,7b0eb58e-5a45-4135-9aa0-3bb3e359313e
1,2575a38a-fb3f-4a65-98c2-a7577d020577
1,0eac3abe-0f38-4390-a934-ec15368d5a8a
1,7b929d8b-5bb3-441e-8957-0f5d08e79f95
1,b0ea681c-7673-4824-bce8-a5f52a388ed6
1,61ab25eb-c8ab-4d5e-bcef-57e27671fc36
1,401ea317-dff9-4190-95c9-09170c2ef460
1,635bbf5c-e3e3-433d-aec5-0842f58485f8
1,5abaf340-46c6-47a9-9a2f-a2e7a7e2aeb3
1,534f3ec3-d5b5-49f6-a983-0847e8351554
1,6d882e83-fd91-4369-90a8-923d5be2cb23
1,a87a2f71-c72c-45d5-901b-1abec453e348
1,ef50d06d-d433-46aa-8920-2700a8e1929c
1,6952cadb-674c-4022-b38b-1edb4461e4ee
1,ae337297-4303-4df0-a1fa-087a46f765f9
1,ba691037-780b-4af0-9247-26508c2d6bd8
1,7bfd8702-2f00-404a-8fb0-b53ce15a0b36
