is_fraud,id
1,4232232e-3679-4522-888f-90751e2989aa
1,0490ee06-4a91-4bef-b8f8-0a39e1d85fb9
1,8a423fec-48df-4c57-8f81-bbb82d67ed2f
1,8f47a11a-dc54-4138-bd94-180133e9e4e1
1,855fc3ee-989b-4b23-890e-2891ab59c7b1
1,bc53c9c0-e9bf-4d57-bc27-446d71e02a08
1,ea7c1827-38b4-4cc5-a71b-e528826d57d0
1,e2e6df8e-df0b-4aaf-b640-a2ecf89de51e
1,1afd331d-79c3-4998-9734-62447fc97984
1,fe8bc673-77a1-4ed1-b6d4-71dc0d990f5f
1,385a86cc-9c19-4136-b16d-f35e04149bd8
1,45e49a2c-2d71-4598-8c67-da6289b325d5
1,32c20604-53b4-438f-94c5-76faea15c7f8
1,3c7969fd-fb09-407b-9dad-7706f6948b74
1,3472a28b-0dfe-4b48-a77d-316190822c56
1,61daf20f-97f5-4e34-b8d8-8e638f2a1fec
1,d9cc8a2d-5591-49a7-91e8-5b8d0b40a0f6
1,daae0dbc-54b5-4fa0-be0f-ec3fb766310c
1,12332cf1-849e-4a9c-9dbd-cde652331016
1,aad99d84-fb5c-481b-81fd-4a6b5b62c8eb
1,576f7fab-229f-4aeb-bedb-57b1c28726c6
1,9aec3833-c83d-41e9-86ac-1e0b6554fcde
1,a42695e4-b16e-4e87-a12c-34cd71ea6fec
1,13aa0d08-808d-4b29-8c0f-d265349a6a2b
1,d0e2c4e1-8537-4ff7-84ee-8290b977ebd9
1,0ecc42d3-8452-4359-994d-d73b287f4e7b
1,cb1f77c9-5e74-431f-8d09-da0c226fe39c
1,e45b8379-b927-4598-b12f-40f75b289afb
1,1c3da403-0555-4f57-bcf9-2304ef3525e5
1,71a090d2-da36-4892-8d18-11fb4e40426c
1,dba67a40-0d39-43ca-99a8-afae31952229
1,f8612efe-1d12-4f2e-b334-8186cfd797ce
1,c7d2c7a5-ed0c-42ff-a37c-e79ac9ccd935
1,1894a5eb-fc12-4a93-8152-2eeba74fbcf7
1,a296df8c-7b51-4823-bc05-3efa5d5cd5da
1,7a7d3b43-a03c-4fa5-ad5d-84810a4250d2
1,2e895cde-1e4a-4393-994c-91e034691022
1,94170070-ac58-4c7c-8226-66c60d0d5e85
1,629e3be3-939f-471d-8944-27f1dc33a961
1,be73238b-f712-47a2-aa5c-1f0aade90bca
1,b3f4b52f-48eb-4eca-8388-c29f8d8429b8
1,e711a19c-a1ad-4b4a-aa39-9e58ae2dc1b0
1,deb97139-c40f-4729-8dd6-1dec3423ab68
1,f747bec3-80ca-4e19-b5c2-734f1817dab4
1,0e9e386a-6e4d-467d-b8a5-176f1c8212ca
1,417916f4-d2e2-4a7e-9753-baf188afc6a7
1,de8a97f4-2b84-4dbf-bb4b-110f662a2744
1,69fe5d76-c67b-4f0e-a9f2-2a1848494d5a
1,8d0c6c3e-0b8e-486b-a7eb-213d610cb84e
1,bc729904-1520-4ec2-8271-823a7e3d0e2a
1,47e652a3-bc9e-4fbe-bae7-c0918e9d110f
1,f7dd2b59-28cf-4f39-8a4e-dc2f7328152b
1,99d50548-1e77-42fd-9923-7dd60b80a642
1,c015065c-598e-4d5e-8f7e-d83d6130129c
1,428d9bf9-c140-48ef-ac9e-5886384a0759
1,7747ad5f-687c-4f0c-8c7d-6dd953c97d3c
1,3627a48f-e286-490f-b90d-65ce76f66e3a
1,cc8855ce-714f-40a8-ac75-00dad73c0eeb
1,9df55ea1-dc3b-4080-a538-269798403e67
1,9c84f844-45ae-4339-bbbb-50bd761ec8e1
1,c306e492-3092-432d-af2b-1ae0fcf227a3
1,e09c729f-ff71-410f-98d0-17ac4a450468
1,c67d6316-dacd-440b-9202-f9645ccc054c
1,38eec3f0-bea8-4584-a09b-663524652815
1,5d0deefc-cf5c-47f2-8cc0-aece7e34a9d9
1,d77534cd-06e9-4de4-9266-fa0c374e7886
1,255c7f54-786f-4656-820d-d0ec8c91879f
1,d34acf4d-c08d-4191-9e77-945bf2e1e5b1
1,9c7edc43-32b4-44f1-946d-9c70279fdb75
1,d93725d8-bb63-445d-a45e-6f98e2a1f0ec
1,ff27abd1-db8b-419b-b63e-d293ab5e3140
1,9a3ebc39-ccc9-4a56-b65b-b45bf38aaabc
1,e0b5ab09-2168-4844-9eec-b4fd3708f074
1,e2aa91a9-a145-4ff7-8180-98b3fb31995e
1,2d729c9b-380a-4fd0-8387-863209e5bdeb
1,5a966048-b967-4967-b386-e8012eaffc4d
1,1bcb526b-7568-413a-adae-9c07c3a44319
1,50c00215-d7c0-4edb-9483-ef2e827d3677
1,7e749000-393a-4112-8d72-c412ab7c9040
1,0180b8a7-5f8a-4dd8-994b-2b8d1b7534d4
1,3ab02988-a51a-41c1-8945-98eb605d4410
1,4384bf3c-3f3e-42e8-a594-d4c8144ca853
1,fc4cacf4-00a7-41e9-b934-b1981a074788
1,79d16598-4a1b-4fb1-a734-6426d487e936
1,2e6cd1f8-f9c1-4a3a-9024-3005cd0dbf0d
1,c6d970bd-8b30-4366-8f82-f6b31c860b46
1,4577664d-7062-4766-bdaf-e3bda7c76554
1,6d15ec65-5f46-4ea2-9d2f-b14d895e8a68
1,e855cebb-2f19-488c-8c2c-16bf94bb918b
1,f806edab-3547-4e31-82bc-1ff8619cc0ba
1,7468130a-acf6-453c-a618-ef8de7356b27
1,276c5312-5719-4a97-9947-aab905c5d440
1,d6dd9ff2-437a-47b7-9581-13c4f87a21c9
1,1c395a94-3cc7-446d-9f4f-eb147a694760
1,a3aeb5ea-9994-4e7f-9f78-9c8ca10c11f2
1,0f9c94b3-6595-4b15-a5c3-1d73cf287dc0
1,5fb34bdf-8756-4ecc-a68e-8caddd9b972b
1,e8121ae9-eb3b-44b6-9cf3-c59e3a66844d
1,41b9ec55-2420-40b7-8e01-897ebb0a47b0
1,c5c3b138-56a6-4341-bc5c-386df2ac5d47
1,3bb2a2c1-8967-404e-a05b-8711a523ad19
1,37c4ed6c-fa7f-43a3-ae91-8afdc27dd050
1,660bcfea-e957-4b6d-bc04-c7da6df45512
1,58fae8e8-b66a-47da-9a42-33bd46abf5cb
1,90bef5d6-5698-42bb-9511-18b8a48a8171
1,40e1e9e7-f88f-450b-ab61-64d43987fae0
1,1987341b-05f9-4585-9542-f6846fcb9ecb
1,01f10373-314a-43cd-b21b-418ad4b8afd5
1,3b4fcd23-0d09-46c0-94f9-5a8fd4da34ff
1,23619846-351d-4fb8-ad17-5276c25ece9c
1,7a4658f1-077a-44c7-90ed-195f009ed9bb
1,cbb7b9c2-378d-4d95-8941-aeee6ddd5a38
1,f56f1d86-4b80-4690-a976-ee4a49912800
1,3546e3c8-2773-4a12-ab93-b6461ff142e0
1,e5667914-0dc8-4cf6-80da-7d2a528f8cb9
1,7a817819-022c-4fa6-bed1-8adf5508b61b
1,2fccfbb7-f6c3-4cc1-b2cf-361581dcfd16
1,28baef14-6045-48a3-9652-ad1432cddf48
1,dd766d22-117f-4f30-b263-2440c7457c7c
1,81e12e88-5af2-4d4f-b7d9-00ecdf9f047b
1,f20ef534-847d-4bd3-be03-e270d779d3f4
1,68fa4ecc-033b-4ea0-9b74-433bc15df452
1,01228649-6a79-45ef-b3e0-d5d2e9ca61e5
1,e98e5a25-33b0-412d-9f3a-a0bbcd9a68ff
1,3ebbd7d0-ad33-4c8b-8ef9-ad684b0ea032
1,28884414-dea2-4702-b17f-88c8e82fa3ba
1,fd9eaa71-ae23-4b58-9597-07fe6990ae19
1,d78d4ba4-d0ae-48b0-aea7-27e27afe3216
1,c625b6cd-dbda-455f-b659-902adb146a66
1,ad94b685-c103-44da-b1d9-8c2c6fb74c03
1,54d0d5a4-b2ad-44aa-9cea-f631f630cc56
1,3b2b65d6-449f-4e00-af61-b8e577f38a0c
1,6af17be9-3b2d-4c0e-b118-46431f668c4d
1,bc3700fc-8420-4f00-a290-cacfe75650ff
1,a7351180-027e-4265-a3c2-a6990d3599ea
1,fbf0f8a1-5224-4934-8bc0-d26011cedbdd
1,627bde40-c330-4ad8-ad6f-bc44d0908ad5
1,baeed01b-a50c-40da-ba83-6d5a3b7cbd08
1,3f812693-6f7a-46c9-a3a3-40b69af1f718
1,73848617-f7f1-484d-adfa-763587a1a42d
1,9ef5d874-e364-4b93-a59a-0f94e3242310
1,9ba11ddc-2569-46b3-9001-5a1d69efd8bd
1,a103b4ad-88d6-4579-b24f-9e5310b161fc
1,3ea8c288-ec8f-4e61-9fba-31be37f68f69
1,b5dfdbdd-f4b6-4a55-b21a-8e7f3819e7f1
1,9645a1ad-19df-4dc6-85e1-0381726457e3
1,f4a62aeb-350f-4366-9e2b-50865fdf3267
1,c549644c-05e3-41bc-b560-6ccd50536227
1,cd2ad020-3738-46b2-900a-e295f4871b7f
1,1d2914d6-ffbb-4001-9234-fda5ae0c40ba
1,5ec5f00a-e014-4237-b193-854e5f2cde6e
1,5832b204-b783-4f8e-a0fa-80663d2a3658
1,1eca665f-9da6-4c85-baaa-f8ba623231bf
1,c2ab824f-16d7-4122-a784-f5952e63b3e4
1,5731fe27-1092-428a-839c-a8a88cf4e608
1,c9421f98-8324-4ff1-a692-f43e50719da0
1,d3864469-0342-4c4a-abfc-50e92700e82a
1,e70e8b32-f833-4ebc-8a62-384f77fb35fc
1,4b19cb62-828d-4313-b652-4a01756350b2
1,d1de3b71-c732-4d77-af16-c1b3eb5a0bdb
1,0618e35e-4d0a-4ed3-871c-8e4884c8f0d8
1,edaf809c-cc2f-41f7-bc6d-485d61f53d00
1,66ead60e-fdbe-48bc-9215-438cf67f246c
1,9c13ab1a-e8e2-4a42-8d15-19701fdba16e
1,0128faa0-1cf2-4744-a2e1-3e36d66c9c7d
1,42fa1f5d-7a42-4a76-ae3b-7411d6551866
1,6eba6724-0c68-43a3-8a4b-874a1b998912
1,efa14758-1fd8-4680-9d43-c193ae273530
1,5d9f61fa-d436-4b40-bb2b-c8e5c20941fb
1,adaa697c-bdf8-4fc7-a63a-f44a42c0b6c8
1,10b37597-3bf4-49aa-8ebc-61c5f03dfe8b
1,0f947bb5-bbf5-4eca-a0ae-471481fe6480
1,8073743b-f01f-42d2-833d-37a8f91a078a
1,95356df0-9a83-443b-8141-a15b0e33a12a
1,4752960c-4aae-474f-a6ef-cbca063c189a
1,710454e8-dc91-4d82-9f17-ee5ad310818c
1,c8845021-d30f-4e30-9214-62943effa344
1,d85edba9-5f1e-4c71-bd23-d42b48c22add
1,1a2afeba-2cb1-4322-8ae4-b07f70b96524
1,5e02cdbf-b9c0-4107-a26f-ce9cc4e26d86
1,f879a4c8-3c21-4e68-b58b-f03f7152a85b
1,e76005d1-781e-47be-8fc7-d3200297098f
1,91a80119-eab6-4ddd-9a5c-2f8d903bb475
1,806f61f7-9420-4850-a7c9-d925074892ef
1,b8e46562-dbdc-439c-9cc0-84392d2fbfaf
1,4aa87fe7-3de2-4bdf-a5b4-2bfe7a40244d
1,5532df79-652a-413d-b99d-4fff2ad3579d
1,51ad6c01-ef19-42f1-a0f9-d83bd1c7dc57
1,2548e119-0d1f-4eb2-b79a-5d5fe8ebc34b
1,605cf1dd-8f39-4aeb-880e-1df790b56fba
1,f84bf8f1-1256-4cdb-b8e1-ca1e0f6b3c09
1,dbde673a-49cb-49f7-b5c1-bbfc1d746a01
1,0f0436d1-d485-4eab-8e8e-16faca66c8d9
1,fd329b16-d618-46d2-bcfd-2fd45828eeff
1,d03e2173-6766-41af-b9b7-1a2397a9ab30
1,9d7081f7-9a8c-496f-9b8c-30f410f616fd
1,ffad3d6b-00ee-40f2-a1c3-3e7a18af0fd1
1,aa1a1f55-6d3b-4cdd-96e6-aac2ee0f7168
1,a7a0372a-e765-48e4-8a67-8de51e881671
1,784bad18-a0e7-4697-bdef-151ec519ee0e
1,ad8afd3a-e922-4b77-b102-4ab3afcf0c69
1,9425a126-abc6-4b37-87e8-08ae023d2575
1,c7e46483-6772-471f-9209-9e3a69b894eb
1,1773df97-0daa-4476-b419-5342ceb5c8c2
1,6738fc76-9dfa-4d43-a8b9-10cf3fbd7740
1,62a74e22-093f-4436-98c3-9061796da1cc
1,2a59f136-b6b4-4de8-90da-d05672154b0e
1,30437be7-3ca3-4321-aa04-6abbcc84a82e
1,358d0706-40b1-4ff9-914e-085c1df8669c
1,4cb84971-e3b8-4eea-99ff-f399110e2d50
1,153c58a2-4da6-4d6e-a2bc-d1e322a2bb4a
1,6d535c9b-f5db-4b74-8902-39d9f09ed4c1
1,ef71261c-6a4e-4d0c-abcb-a1da3f7b94b8
1,dc09d966-bcfc-4077-9e46-53ff78ef3b29
1,2d276c6c-6826-413c-aa4a-02620415c42f
1,6332dd52-274d-4a85-b810-6ca2a5089998
1,f3d46253-a802-4bff-80f8-ef642c7d9b76
1,b1bf309d-891a-4177-88c5-0453558a91b0
1,83f3b61f-0454-4801-a58e-d824db603f9d
1,4fbe5933-eef1-45aa-acf9-2fb93e959d7c
1,53fc66c7-5b06-4e85-b5f5-28a544cfd836
1,c31023f0-4fa8-4cdf-9763-eb46e6c93e7b
1,1333ba6a-8ebf-48d2-9b68-d53b9243a999
1,4a44c0c9-8164-475a-8735-2d201e5d8046
1,9a9ebfe4-c0b4-42ec-a4ee-a6d0a39a9ec5
1,0a19db7b-8973-4449-b9af-8eb3144eabed
1,e03d635e-9c95-4380-854c-306b1b039ef8
1,5b20e9ea-0cd4-46ee-932f-c68b892f28a8
1,4e5ece9c-801e-48c0-ad1c-4f73537c7b91
1,0c762184-2538-436b-9642-9069000fe46f
1,7c2482a0-1ce1-46c0-a955-c31df5163066
1,f0a64a4b-cefe-43ec-9989-cb575e0d03e0
1,746283a6-3465-414e-a105-81a97957c4e8
1,850f4cdf-e693-4ce6-aeaf-c5e587c3332d
1,6b952f9e-d38b-443a-bb1d-1ea49fd45d01
1,8a409aa5-7e23-4567-ac7e-a2e1b3f5e1f6
1,0e1328f5-e124-4049-8ece-b54f4d1b861c
1,fe489fca-8c89-4cea-b248-857a2f300e3d
1,10cdb8cd-b9bb-483b-a7a8-6df43c3cf517
1,712d8e75-a251-4a6b-a4b4-07b2c78aa086
1,a907771d-78b8-4c3e-99c3-7c41e7428a58
1,bd9d8f87-30d7-4486-b6c7-48b877fbca56
1,42b674ef-5d93-4c5c-a6d0-90c57835e596
1,99a16036-6487-4656-a9f4-5730c40ae5ef
1,739d37f8-5ecd-400a-97ec-72c8645a4c27
1,6a9fc86b-e5da-44c1-8229-19d0b62f388d
1,f7b87ac5-c21e-4a20-a8b9-9deadf25ca31
1,3fcc95a0-8ac1-44ca-b62f-abc56f9cdbe1
1,c5842336-562e-44f7-b7f8-871c91708587
1,9289ac1a-ceb1-4ee3-bb1c-9562fb1a7552
1,c62ee25a-9055-4e4f-a3dd-e909577995c2
1,3cc8b98d-bb2c-4889-b14f-6e845d9488f8
1,ac3b50c5-bed7-4931-9bd1-328e11ff9c56
1,cafcebd1-eb2a-4352-96ab-b4b2889e4165
1,0deceaad-e1f2-4bdc-99a0-853ea4cad5e8
1,dc2f860a-e5b8-4b6b-9552-a59db8e189ab
1,753ccac6-3c8a-4576-851c-96afa365f7d1
1,99cf3b71-433f-492b-92d5-a778abf76da4
1,a97a26a3-4392-43ad-94fc-2287934cc705
1,62e90024-216e-4c67-96c4-ee6d3dcd6da1
1,02eab8f2-856c-4679-8495-370143678d6b
1,42076a4f-3202-4802-ba1c-f220b1b51613
1,717b5c07-45cf-4b81-93dc-e100657c29ea
1,7aa5a3dd-ae8b-4ee5-9d83-2e2b4f513649
1,e8384f8d-a3de-4d4c-a227-92daf0e11da0
1,c684457e-dad4-40a0-8507-f644934d7833
1,80393eb6-d8bf-4339-9bcb-2d0cd29e6c73
1,ee3f5ca2-6a61-4922-bf0e-446525775e98
1,44bbaa8f-2ee2-4b8e-99d9-aef494c71309
1,2fdb2984-d589-4a45-987c-d69eb915cdeb
1,fdc62caf-8bb2-4943-a079-d8462b9e5825
1,665da3fd-df46-4207-a490-d970ae70534b
1,39b3e01f-2265-4499-a3e7-4fd6098e48d7
1,ab120575-722d-4597-b628-a7baaab1fc26
1,291537f7-3616-488d-819e-491c8aa3d35b
1,06bf73a3-de6f-4887-89bd-ab23cd2608bd
1,4a535cfc-a21a-4842-af03-bcfad65f56b8
1,fe5d780e-ad4a-4d59-a98f-af5fa9d741ef
1,41f0cd16-30b2-45ec-888f-8d56db10b634
1,7baed573-4bed-440a-b12d-577f148847f5
1,bf515b0a-0742-4092-9064-f766f113a619
1,50442616-606e-4909-bd34-e12b6c10a266
1,e6ec0318-0a6c-4841-9966-abc348246018
1,924cc230-b9e2-4a21-b75c-058c1bcbadbd
1,0a1dc596-8560-4d99-81da-a867695c43ac
1,f50127ae-5107-4812-8f5b-319851389bd6
1,9054d741-d1cb-4a90-8ebc-07e5a8bcf3d9
1,72e67dbd-5f9e-454a-b6bc-f5c93208553e
1,c25813c7-c3bf-43c4-801d-c550c88a4a0c
1,29940eff-cd1e-4be8-be29-ad781eabc8ae
1,640b6f2b-bd2a-462e-9920-ff2a0f2d605b
1,278189b2-0021-4813-a866-31be9a74d459
1,04f0f721-009b-4b53-b9f8-8b70f1f2156c
1,2b0c281e-43d6-409c-9405-26268f9a8fe7
1,c65e9fb0-a4a5-4a69-9364-0ea47b9284c1
1,53d4cd62-be63-41ae-9e59-edfdeec5f60d
1,9f0b3391-3e50-4012-9de2-a4f3f6929939
1,a3b51471-c034-4b2f-9384-7f720d7db630
1,9daa5019-f9e3-4841-8642-907d64d6ab2d
1,8b5c0149-9322-47f9-b28f-f2751143287a
1,6f36dcb2-8ae7-4018-8e6d-9f14cfbca151
1,8c6f8731-7041-4e7b-a96f-87ff789a1f13
1,88377c8e-5a49-44d2-abfb-651beb630156
1,061682a9-2e81-4112-8912-d2666908afef
1,3dafe091-7207-407f-b379-df480d9ece72
1,6a7f07be-5fa5-43a0-9f24-22e86f274072
1,8cd9ac7b-9a86-4225-9bf6-41102dbd6ca1
1,fb486e77-515f-4691-bd58-a81dcb77c205
1,cd58b4f8-8d35-42d3-a22c-d465bb712c59
1,6ff794d7-7205-4525-be72-6a3e6ab9592a
1,32a17b1e-6742-4ed1-a675-f77b80f644e1
1,db5715f3-84f8-4bdb-9ce5-19fa230a167e
1,4497da15-8da2-4967-af8b-7e45ff5b5057
1,00dfa4ae-710b-4a68-8be0-aff8f919b9e3
1,1d762447-60aa-4666-8d88-c6e34fc9d363
1,aca2e80b-ad50-4d19-852c-a7a6ee6b6299
1,564b77d0-c1d3-4c80-9db6-ad38947c41b1
1,912806f5-378e-4c3c-a128-b62ac309cbe9
1,a5ca9dc0-7265-42b0-98ba-90339181fc3c
1,75869da1-352f-415a-9fe7-5735a2edd00d
1,9def386c-efa5-421c-9364-04e79ecdd2a0
1,a8811a8f-054f-4088-814b-241815816837
1,5a5081f2-5533-4ee2-a15f-b4fb7d51740d
1,b27b192a-5564-402e-b29a-a6665d05964e
1,26f2ac1b-a0ac-4e03-9566-4e244aca17ee
1,a83ab917-51fc-42bd-8e92-217e119cc19b
1,09db47f6-b010-4435-8d9b-7eedbc5e6fe7
1,bc30d633-f520-45f5-a2d3-da0834496c1c
1,307bfad7-4486-4cc9-9fb2-c12973dd2417
1,8845a858-5d14-4377-8f4c-bde89efc9f0f
1,c16a362c-ecbd-45ce-9ff6-b79714e1567c
1,01ded4a8-5698-4620-9880-a2d12e60ebd2
1,9eff3015-5686-4477-8cd6-7c183333cbb1
1,c260e14f-1702-486e-8b83-637515a11392
1,9edb8067-7665-4fcd-9139-d2b331c54b59
1,ffc8810a-60a9-46bf-97b7-aac3c8fdc35d
1,6efac331-1abb-4050-9828-d297f0cdd366
1,6420984f-b420-45c8-b0cf-2625d1cc4b32
1,ebcb9c65-ed2c-490c-88f5-cd5189492360
1,d1ad8e8b-187d-4949-9969-0f1540ff1b28
1,973364c5-ca78-427f-a5e1-bcbcf23832f0
1,e5ab06b4-13b8-4a40-933e-7df6552fcfba
1,b5f25d10-ac07-45a8-9d77-a90273ad6791
1,bbe799ec-e989-4a32-863e-1da7fc5aae0e
1,b0e32984-85a2-4281-a291-780d5d38d492
1,534393db-75e6-4cc1-b302-af7760902cbb
1,ac7c53b4-2b5c-49e5-b9dc-eda0aa506363
1,bc9bdd51-a9f0-427a-b6a7-17add7a28e01
1,6a3f15b0-7f61-4763-a19c-92272c16adbb
1,e64d27c9-06d6-45eb-8d48-b14fc187f055
1,d6064a5e-0849-4e6b-afec-401f74f5220e
1,ed68b4f2-2d33-4616-b40c-6b1eb7a8d3dd
1,05d145e7-ce75-4a7c-a651-a499b588de24
1,eacf0290-87e8-427a-8724-aa264e56a640
1,253c9bcb-c942-4bfd-8061-26f06bbbee14
1,1b5dd0b0-b7b2-44d7-b76c-5bc2b592148e
1,3542142d-7cc5-4f65-a277-09dc41349790
1,6ddb3070-8c0d-43cf-91ab-73cbafd91698
1,a11ec25a-665f-47c5-a2a6-550a9577ae96
1,e7ea0041-e2d9-4160-9fd7-9b511c9c624e
1,84ad670f-d8a9-4b85-9ce6-7e4d990ed07c
1,2807ec6a-44a4-4867-9164-a98e05d3dab9
1,f19c81f5-c93f-42be-bf86-d2a2a9f83a51
1,10a2439b-e43e-4e00-b450-0e4e6846bfcb
1,eaf50bea-76b2-4ae3-93bd-6046427e0dd1
1,a83546ed-685c-4dd5-b19d-f50ea1a704de
1,64c32e52-91d7-4d9c-962a-f118f88c5fff
1,5c41841b-2b91-41b3-8391-a82b5dd504ad
1,1911ab80-e643-445f-af57-270041eb2165
1,9aa6e5a8-b6e0-4b72-8930-73a73b8e2a91
1,53226a39-5e47-4f30-925a-127737e02353
1,2f1a9ca1-fcb1-4b30-80d1-5e4c4c1090d4
1,2b13bc67-dfcf-4513-b600-c2cacfb735e9
1,dd29efe5-2c84-4f38-a24d-cd83a610cb53
1,66e7d91d-88d0-41c2-9b38-e85baa55a59c
1,e44ae398-cd00-481e-bce0-895762c7a5f8
1,56191b28-f189-41de-8d6f-32beb7ec0b56
1,14c4f698-8991-44ec-9c02-607acaf3b9df
1,9012b885-23db-4d56-9dc0-f676954f80ca
1,5449d07b-4751-4217-8d9e-9c204219fc8c
1,8bd22da0-3bfe-4ef3-a381-26569a4738b5
1,0fd5dbc7-3749-4396-989d-f69e73eb5504
1,15f96807-de6c-4594-b63e-58ed6010af21
1,7252ab38-10a4-4d25-812b-a083c7408dd6
1,6a109e0c-a1da-49cd-9129-a77bb3072b96
1,4137e26c-5b30-470a-999c-f33bcffa698f
1,b84dd507-d659-46cb-b9c3-d583f7532790
1,febf0ae2-9a01-41e7-8215-7ad3a1287136
1,b978afbc-d5ce-4c79-8a45-e73f12fc6ad1
1,412890e5-7401-451e-88d8-130c0dbd7950
1,be17264c-2fea-4656-a2ed-4f88f18e6b80
1,153b2c73-51a4-4860-afc6-3f421be7d685
1,18928e9a-440c-4911-8960-18485be47888
1,a20b536b-e030-44c4-be42-d51fd2d3849c
1,3d7c13b4-e1fe-4f5a-93db-a35001994c3e
1,70b9878f-7ad9-44e7-b4ed-2c5c1c3b5e7a
1,7a8f30de-9585-47bb-9d0e-af4156ff648d
1,0587846b-7d84-4a66-ae59-60eb95d224af
1,b45653d7-c9ab-49e5-870c-e906f795dfda
1,9929dbc7-da47-4e64-be19-f7c6518df0e1
1,1f84c288-09b2-4683-b9ee-5df028c89a75
1,2125231c-167f-4f47-bd19-c0347185423d
1,c365cd9f-997f-44d6-b591-9d8781b53b31
1,35ff498a-aed1-4a76-8dfa-a7cda9c81690
1,f7d415ac-f84e-4867-b005-fcacb5d61bdb
1,3c9a8310-dde4-44a5-bcda-357d8eed365d
1,228a768f-4349-45c3-8be5-9a1a16a2a4e5
1,ce3c308a-42a2-4f9b-8e42-6523ec6c2c4f
1,57197cc8-1b06-4603-ba9f-5133089155e3
1,80febc45-9bf4-4ec4-a7c1-b96a7eb58ab6
1,7bfffe05-2d98-4b04-8414-74efdd2fa05c
1,36d6af40-1eaa-4010-9dbc-41a64d44644d
1,68971540-5dcd-4390-8783-6e2f853d12e6
1,02b09591-5723-4dca-8e0f-56d5d8d25f10
1,c702346a-bbee-4a19-b312-b0a478ebb12b
1,dc90d030-3439-4878-91bd-a97894d37553
1,28528c8a-832a-4e1b-9adc-8eedf1f3af3a
1,0af500a5-007c-41b0-85f2-18740fb671f6
1,fc80ca2e-0960-4b95-9b6d-7dd2ee70c74f
1,401a866d-aad2-4db3-a752-666283870ae2
1,5644cabb-32d5-4a75-82a1-d20ca7d30f0a
1,7113c831-3322-47d1-984c-a9e1fccac462
1,5cee8326-7c18-4422-9f24-3f11bc8875a2
1,f4f10093-008d-415e-b9f3-da65f6cb1c92
1,c59b0c95-e400-4aec-bdd5-9871b86819b0
1,c3f1e5e8-795a-4a7c-9b3c-ab451403bf7b
1,91964085-a709-4346-830b-f66f6e49e4c5
1,f1872070-fd1a-4223-a260-41e6c57b9977
1,f51a1f1d-86d1-440a-a5eb-598253efb9fc
1,9ff69269-8649-4e4b-8178-ac103a1ecadb
1,b192326c-2d23-4fcd-bd64-736be010832f
1,41e64cc6-6a95-43fa-8c4a-ca8c66777be8
1,11fd1be9-f12c-40ce-b266-463368845fce
1,4b894dc4-c6a6-49cb-82a4-50059f589eb9
1,a6a07f1b-fd71-44f3-bdd2-dc85ff4269c1
1,062bc3e7-eef1-4657-b3e6-5f19c3d7fe85
1,60d36e27-1392-43fc-afc1-41af69ac4b94
1,07c09b85-b575-4149-bc4a-01c9c7219c4e
1,b22171cc-6fe9-4973-998a-e140fd166578
1,ce8a99bb-8df5-48fb-9369-bef9f0f0c86f
1,28a1021e-e5dd-45eb-b259-2cf02b2850ef
1,5a8b2eaf-edec-4121-89c2-2b1e05fb7ab7
1,6fbed42f-e0f3-4f93-bb3b-18e44c082a81
1,a2f9c7f0-877e-4db4-8e0e-72db036288f5
1,8013c491-2b33-420f-8e91-9bcc43b6fe83
1,9f9cb3d2-b96a-46c2-ac7f-a28be071d300
1,909ede4f-8db6-4b86-aa51-fddd894dd84f
1,96c18a5a-44be-40e8-a988-19ef03a22f2f
1,7cd53f79-8865-44e8-bd6f-2460decabe53
1,8159b6ce-948d-407a-80bd-355a54066480
1,cc4f816f-e8ff-4e17-8d7f-01699128a2b7
1,74dea6c5-fe79-42f8-ba5f-10d358038a69
1,fd42383e-83dc-4cee-a400-a1e4a6a877b6
1,2a7126be-2f2b-44a6-8e4f-363ca8e5effc
1,1bdc4c98-e4b8-4600-aa89-c21977ea0348
1,e2ede93a-8491-4b93-abee-50ad7cba777d
1,6b707199-bf25-4e78-b440-c9a0a49ed8be
1,7473cef3-1ada-4f65-93c0-3c904397ba69
1,86ba680b-9848-4f87-a617-08a642094adc
1,b55caa4c-1722-4bc7-bc60-5980f00c00f1
1,c0e27c06-7d5b-48c0-bf82-bd03a93d95e2
1,1177cf63-e55d-4bab-9590-f7b1c0ba605d
1,e4a6bc65-e331-43d4-abb7-51e33bb82205
1,7d398c7e-12fc-45f5-a525-12081ec6b830
1,82626129-d152-43de-85b0-a7c1f22c1aab
1,a4cd299a-b935-4b84-9043-79a455a312ed
1,4b9b929f-ed52-416e-95ca-5596d0346729
1,8e9001d1-a21e-4adc-8460-b9becde4ea8a
1,53eda3b5-3c12-4543-aca6-71bac2fb0310
1,a0710849-2fe1-4f7a-8426-189ab9361393
1,2d98ff51-fb53-4781-aaf0-fabc341d2438
1,7d1648bc-c55c-48bd-95fd-6cb9367d614f
1,b843a268-b22e-416d-be17-ca2f7306d7c2
1,f10c0d8c-e33e-42f6-bc1f-b140deadf2ad
1,3ba86a6b-bea2-4913-8017-ec21d7791e15
1,30eb416b-3203-4fa7-bfd2-f8ce097ae973
1,f1301243-e73e-46ca-ab97-cd36508cd235
1,395397aa-2a2f-4a58-bc2b-076598042f49
1,e9d5c422-43e8-42a6-8386-abfa45fca3dd
